area_code,area_name,period,cpi_index
13A01,13100 東京都区部,1980000808,74.5
13A01,13100 東京都区部,1980000707,74.8
13A01,13100 東京都区部,1980000606,74.7
13A01,13100 東京都区部,1980000505,74.4
13A01,13100 東京都区部,1980000404,73.7
13A01,13100 東京都区部,1980000303,72.5
13A01,13100 東京都区部,1980000202,72.0
13A01,13100 東京都区部,1980000101,71.8
13A01,13100 東京都区部,1980000000,74.3
13A01,13100 東京都区部,1979100000,70.5
13A01,13100 東京都区部,1979001212,71.0
13A01,13100 東京都区部,1979001111,70.7
13A01,13100 東京都区部,1979001010,71.0
13A01,13100 東京都区部,1979000909,70.0
13A01,13100 東京都区部,1979000808,69.0
13A01,13100 東京都区部,1979000707,69.9
13A01,13100 東京都区部,1979000606,69.1
13A01,13100 東京都区部,1979000505,69.4
13A01,13100 東京都区部,1979000404,68.8
13A01,13100 東京都区部,1979000303,68.0
13A01,13100 東京都区部,1979000202,67.4
13A01,13100 東京都区部,1979000101,67.7
13A01,13100 東京都区部,1979000000,69.4
13A01,13100 東京都区部,1978100000,67.4
13A01,13100 東京都区部,1978001212,67.5
13A01,13100 東京都区部,1978001111,67.4
13A01,13100 東京都区部,1978001010,68.2
13A01,13100 東京都区部,1978000909,68.0
13A01,13100 東京都区部,1978000808,67.1
13A01,13100 東京都区部,1978000707,67.1
13A01,13100 東京都区部,1978000606,66.5
13A01,13100 東京都区部,1978000505,67.3
13A01,13100 東京都区部,1978000404,66.9
13A01,13100 東京都区部,1978000303,66.0
13A01,13100 東京都区部,1978000202,65.4
13A01,13100 東京都区部,1978000101,65.0
13A01,13100 東京都区部,1978000000,66.9
13A01,13100 東京都区部,1977100000,64.5
13A01,13100 東京都区部,1977001212,64.5
13A01,13100 東京都区部,1977001111,64.6
13A01,13100 東京都区部,1977001010,65.2
13A01,13100 東京都区部,1977000909,64.8
13A01,13100 東京都区部,1977000808,63.9
13A01,13100 東京都区部,1977000707,63.7
13A01,13100 東京都区部,1977000606,63.7
13A01,13100 東京都区部,1977000505,64.0
13A01,13100 東京都区部,1977000404,63.4
13A01,13100 東京都区部,1977000303,62.5
13A01,13100 東京都区部,1977000202,62.3
13A01,13100 東京都区部,1977000101,61.9
13A01,13100 東京都区部,1977000000,63.7
13A01,13100 東京都区部,1976100000,60.2
13A01,13100 東京都区部,1976001212,61.2
13A01,13100 東京都区部,1976001111,60.6
13A01,13100 東京都区部,1976001010,60.4
13A01,13100 東京都区部,1976000909,59.8
13A01,13100 東京都区部,1976000808,58.3
13A01,13100 東京都区部,1976000707,58.9
13A01,13100 東京都区部,1976000606,58.5
13A01,13100 東京都区部,1976000505,58.6
13A01,13100 東京都区部,1976000404,58.5
13A01,13100 東京都区部,1976000303,57.2
13A01,13100 東京都区部,1976000202,57.0
13A01,13100 東京都区部,1976000101,56.6
13A01,13100 東京都区部,1976000000,58.8
13A01,13100 東京都区部,1975100000,54.9
13A01,13100 東京都区部,1975001212,55.4
13A01,13100 東京都区部,1975001111,55.4
13A01,13100 東京都区部,1975001010,55.6
13A01,13100 東京都区部,1975000909,54.8
13A01,13100 東京都区部,1975000808,53.5
13A01,13100 東京都区部,1975000707,53.5
13A01,13100 東京都区部,1975000606,53.5
13A01,13100 東京都区部,1975000505,53.5
13A01,13100 東京都区部,1975000404,53.1
13A01,13100 東京都区部,1975000303,52.2
13A01,13100 東京都区部,1975000202,51.6
13A01,13100 東京都区部,1975000101,51.6
13A01,13100 東京都区部,1975000000,53.6
13A01,13100 東京都区部,1974100000,49.4
13A01,13100 東京都区部,1974001212,51.1
13A01,13100 東京都区部,1974001111,50.8
13A01,13100 東京都区部,1974001010,50.4
13A01,13100 東京都区部,1974000909,49.3
13A01,13100 東京都区部,1974000808,48.5
13A01,13100 東京都区部,1974000707,48.1
13A01,13100 東京都区部,1974000606,47.2
13A01,13100 東京都区部,1974000505,46.8
13A01,13100 東京都区部,1974000404,46.8
13A01,13100 東京都区部,1974000303,45.6
13A01,13100 東京都区部,1974000202,45.1
13A01,13100 東京都区部,1974000101,43.8
13A01,13100 東京都区部,1974000000,47.8
13A01,13100 東京都区部,1973100000,41.3
13A01,13100 東京都区部,1973001212,42.2
13A01,13100 東京都区部,1973001111,41.1
13A01,13100 東京都区部,1973001010,40.7
13A01,13100 東京都区部,1973000909,40.8
13A01,13100 東京都区部,1973000808,39.9
13A01,13100 東京都区部,1973000707,39.5
13A01,13100 東京都区部,1973000606,39.3
13A01,13100 東京都区部,1973000505,39.1
13A01,13100 東京都区部,1973000404,38.4
13A01,13100 東京都区部,1973000303,37.9
13A01,13100 東京都区部,1973000202,37.1
13A01,13100 東京都区部,1973000101,36.9
13A01,13100 東京都区部,1973000000,39.5
13A01,13100 東京都区部,1972100000,36.0
13A01,13100 東京都区部,1972001212,36.4
13A01,13100 東京都区部,1972001111,36.1
13A01,13100 東京都区部,1972001010,36.0
13A01,13100 東京都区部,1972000909,35.9
13A01,13100 東京都区部,1972000808,35.6
13A01,13100 東京都区部,1972000707,35.3
13A01,13100 東京都区部,1972000606,35.2
13A01,13100 東京都区部,1972000505,35.1
13A01,13100 東京都区部,1972000404,34.8
13A01,13100 東京都区部,1972000303,34.5
13A01,13100 東京都区部,1972000202,34.2
13A01,13100 東京都区部,1972000101,34.1
13A01,13100 東京都区部,1972000000,35.2
13A01,13100 東京都区部,1971100000,33.8
13A01,13100 東京都区部,1971001212,34.0
13A01,13100 東京都区部,1971001111,34.0
13A01,13100 東京都区部,1971001010,34.3
13A01,13100 東京都区部,1971000909,34.3
13A01,13100 東京都区部,1971000808,33.1
13A01,13100 東京都区部,1971000707,33.3
13A01,13100 東京都区部,1971000606,33.4
13A01,13100 東京都区部,1971000505,33.1
13A01,13100 東京都区部,1971000404,33.1
13A01,13100 東京都区部,1971000303,32.7
13A01,13100 東京都区部,1971000202,32.7
13A01,13100 東京都区部,1971000101,32.7
13A01,13100 東京都区部,1971000000,33.4
13A01,13100 東京都区部,1970100000,31.9
13A01,13100 東京都区部,1970001212,32.5
13A01,13100 東京都区部,1970001111,32.2
13A01,13100 東京都区部,1970001010,32.2
13A01,13100 東京都区部,1970000909,31.5
13A01,13100 東京都区部,1970000808,31.0
13A01,13100 東京都区部,1970000707,31.1
13A01,13100 東京都区部,1970000606,31.2
13A01,13100 東京都区部,1970000505,31.2
13A01,13100 東京都区部,1970000404,31.5
13A01,13100 東京都区部,1970000303,31.2
13A01,13100 東京都区部,1970000202,30.9
13A01,13100 東京都区部,1970000101,30.8
13A01,13100 東京都区部,1970000000,31.5
00012,大都市,2025001111,112.8
00012,大都市,2025001010,112.4
00012,大都市,2025000909,111.6
00012,大都市,2025000808,111.8
00012,大都市,2025000707,111.6
00012,大都市,2025000606,111.4
00012,大都市,2025000505,111.6
00012,大都市,2025000404,111.2
00012,大都市,2025000303,110.8
00012,大都市,2025000202,110.4
00012,大都市,2025000101,110.9
00012,大都市,2024100000,109.2
00012,大都市,2024001212,110.4
00012,大都市,2024001111,109.8
00012,大都市,2024001010,109.3
00012,大都市,2024000909,108.6
00012,大都市,2024000808,108.9
00012,大都市,2024000707,108.3
00012,大都市,2024000606,107.9
00012,大都市,2024000505,107.8
00012,大都市,2024000404,107.5
00012,大都市,2024000303,107.1
00012,大都市,2024000202,106.7
00012,大都市,2024000101,106.7
00012,大都市,2024000000,108.2
00012,大都市,2023100000,106.1
00012,大都市,2023001212,106.5
00012,大都市,2023001111,106.6
00012,大都市,2023001010,106.9
00012,大都市,2023000909,106.0
00012,大都市,2023000808,105.7
00012,大都市,2023000707,105.5
00012,大都市,2023000606,105.0
00012,大都市,2023000505,105.0
00012,大都市,2023000404,105.0
00012,大都市,2023000303,104.3
00012,大都市,2023000202,104.0
00012,大都市,2023000101,104.6
00012,大都市,2023000000,105.4
00012,大都市,2022100000,103.0
00012,大都市,2022001212,104.0
00012,大都市,2022001111,103.8
00012,大都市,2022001010,103.5
00012,大都市,2022000909,102.9
00012,大都市,2022000808,102.5
00012,大都市,2022000707,102.2
00012,大都市,2022000606,101.7
00012,大都市,2022000505,101.7
00012,大都市,2022000404,101.4
00012,大都市,2022000303,100.9
00012,大都市,2022000202,100.5
00012,大都市,2022000101,100.2
00012,大都市,2022000000,102.1
00012,大都市,2021100000,99.8
00012,大都市,2021001212,99.9
00012,大都市,2021001111,99.9
00012,大都市,2021001010,99.8
00012,大都市,2021000909,100.0
00012,大都市,2021000808,99.6
00012,大都市,2021000707,99.6
00012,大都市,2021000606,99.4
00012,大都市,2021000505,99.3
00012,大都市,2021000404,99.0
00012,大都市,2021000303,99.8
00012,大都市,2021000202,99.7
00012,大都市,2021000101,99.8
00012,大都市,2021000000,99.6
00012,大都市,2020100000,99.9
00012,大都市,2020001212,99.3
00012,大都市,2020001111,99.5
00012,大都市,2020001010,99.8
00012,大都市,2020000909,99.9
00012,大都市,2020000808,100.1
00012,大都市,2020000707,100.0
00012,大都市,2020000606,100.0
00012,大都市,2020000505,100.3
00012,大都市,2020000404,100.2
00012,大都市,2020000303,100.3
00012,大都市,2020000202,100.2
00012,大都市,2020000101,100.4
00012,大都市,2020000000,100.0
00012,大都市,2019100000,100.1
00012,大都市,2019001212,100.5
00012,大都市,2019001111,100.5
00012,大都市,2019001010,100.4
00012,大都市,2019000909,100.1
00012,大都市,2019000808,100.0
00012,大都市,2019000707,99.7
00012,大都市,2019000606,99.8
00012,大都市,2019000505,99.9
00012,大都市,2019000404,100.0
00012,大都市,2019000303,99.7
00012,大都市,2019000202,99.7
00012,大都市,2019000101,99.7
00012,大都市,2019000000,100.0
00012,大都市,2018100000,99.6
00012,大都市,2018001212,99.6
00012,大都市,2018001111,99.9
00012,大都市,2018001010,100.1
00012,大都市,2018000909,99.8
00012,大都市,2018000808,99.7
00012,大都市,2018000707,99.1
00012,大都市,2018000606,99.1
00012,大都市,2018000505,99.2
00012,大都市,2018000404,99.0
00012,大都市,2018000303,99.1
00012,大都市,2018000202,99.4
00012,大都市,2018000101,99.4
00012,大都市,2018000000,99.5
00012,大都市,2017100000,98.9
00012,大都市,2017001212,99.4
00012,大都市,2017001111,99.1
00012,大都市,2017001010,98.8
00012,大都市,2017000909,98.7
00012,大都市,2017000808,98.6
00012,大都市,2017000707,98.3
00012,大都市,2017000606,98.5
00012,大都市,2017000505,98.6
00012,大都市,2017000404,98.5
00012,大都市,2017000303,98.1
00012,大都市,2017000202,98.0
00012,大都市,2017000101,98.1
00012,大都市,2017000000,98.6
00012,大都市,2016100000,98.3
00012,大都市,2016001212,98.4
00012,大都市,2016001111,98.7
00012,大都市,2016001010,98.7
00012,大都市,2016000909,98.2
00012,大都市,2016000808,98.0
00012,大都市,2016000707,98.0
00012,大都市,2016000606,98.2
00012,大都市,2016000505,98.4
00012,大都市,2016000404,98.3
00012,大都市,2016000303,98.2
00012,大都市,2016000202,98.1
00012,大都市,2016000101,97.9
00012,大都市,2016000000,98.3
00012,大都市,2015100000,98.4
00012,大都市,2015001212,98.2
00012,大都市,2015001111,98.2
00012,大都市,2015001010,98.6
00012,大都市,2015000909,98.6
00012,大都市,2015000808,98.5
00012,大都市,2015000707,98.4
00012,大都市,2015000606,98.6
00012,大都市,2015000505,98.8
00012,大都市,2015000404,98.6
00012,大都市,2015000303,98.1
00012,大都市,2015000202,97.8
00012,大都市,2015000101,98.0
00012,大都市,2015000000,98.4
00012,大都市,2014100000,98.1
00012,大都市,2014001212,98.0
00012,大都市,2014001111,97.9
00012,大都市,2014001010,98.3
00012,大都市,2014000909,98.5
00012,大都市,2014000808,98.3
00012,大都市,2014000707,98.1
00012,大都市,2014000606,98.1
00012,大都市,2014000505,98.2
00012,大都市,2014000404,97.8
00012,大都市,2014000303,95.9
00012,大都市,2014000202,95.6
00012,大都市,2014000101,95.6
00012,大都市,2014000000,97.5
00012,大都市,2013100000,95.4
00012,大都市,2013001212,95.8
00012,大都市,2013001111,95.8
00012,大都市,2013001010,95.7
00012,大都市,2013000909,95.7
00012,大都市,2013000808,95.4
00012,大都市,2013000707,95.1
00012,大都市,2013000606,94.9
00012,大都市,2013000505,94.9
00012,大都市,2013000404,94.8
00012,大都市,2013000303,94.5
00012,大都市,2013000202,94.3
00012,大都市,2013000101,94.5
00012,大都市,2013000000,95.1
00012,大都市,2012100000,94.7
00012,大都市,2012001212,94.5
00012,大都市,2012001111,94.5
00012,大都市,2012001010,94.8
00012,大都市,2012000909,94.8
00012,大都市,2012000808,94.7
00012,大都市,2012000707,94.6
00012,大都市,2012000606,94.8
00012,大都市,2012000505,95.2
00012,大都市,2012000404,95.5
00012,大都市,2012000303,95.5
00012,大都市,2012000202,95.1
00012,大都市,2012000101,95.0
00012,大都市,2012000000,94.9
00012,大都市,2011100000,95.1
00012,大都市,2011001212,94.8
00012,大都市,2011001111,94.8
00012,大都市,2011001010,95.4
00012,大都市,2011000909,95.2
00012,大都市,2011000808,95.1
00012,大都市,2011000707,95.0
00012,大都市,2011000606,95.0
00012,大都市,2011000505,95.2
00012,大都市,2011000404,95.2
00012,大都市,2011000303,95.1
00012,大都市,2011000202,94.9
00012,大都市,2011000101,94.9
00012,大都市,2011000000,95.0
00012,大都市,2010100000,95.2
00012,大都市,2010001212,95.1
00012,大都市,2010001111,95.4
00012,大都市,2010001010,95.7
00012,大都市,2010000909,95.3
00012,大都市,2010000808,95.1
00012,大都市,2010000707,94.8
00012,大都市,2010000606,95.4
00012,大都市,2010000505,95.6
00012,大都市,2010000404,95.7
00012,大都市,2010000303,95.7
00012,大都市,2010000202,95.4
00012,大都市,2010000101,95.4
00012,大都市,2010000000,95.4
00012,大都市,2009100000,95.9
00012,大都市,2009001212,95.5
00012,大都市,2009001111,95.6
00012,大都市,2009001010,95.9
00012,大都市,2009000909,96.2
00012,大都市,2009000808,96.2
00012,大都市,2009000707,96.0
00012,大都市,2009000606,96.3
00012,大都市,2009000505,96.6
00012,大都市,2009000404,96.8
00012,大都市,2009000303,96.8
00012,大都市,2009000202,96.4
00012,大都市,2009000101,96.7
00012,大都市,2009000000,96.2
00012,大都市,2008100000,97.4
00012,大都市,2008001212,97.3
00012,大都市,2008001111,97.5
00012,大都市,2008001010,98.2
00012,大都市,2008000909,98.2
00012,大都市,2008000808,98.1
00012,大都市,2008000707,97.8
00012,大都市,2008000606,97.8
00012,大都市,2008000505,97.5
00012,大都市,2008000404,96.9
00012,大都市,2008000303,96.7
00012,大都市,2008000202,96.2
00012,大都市,2008000101,96.4
00012,大都市,2008000000,97.4
00012,大都市,2007100000,96.4
00012,大都市,2007001212,96.7
00012,大都市,2007001111,96.5
00012,大都市,2007001010,96.8
00012,大都市,2007000909,96.6
00012,大都市,2007000808,96.5
00012,大都市,2007000707,96.1
00012,大都市,2007000606,96.2
00012,大都市,2007000505,96.4
00012,大都市,2007000404,96.2
00012,大都市,2007000303,95.9
00012,大都市,2007000202,95.6
00012,大都市,2007000101,96.0
00012,大都市,2007000000,96.3
00012,大都市,2006100000,96.2
00012,大都市,2006001212,96.2
00012,大都市,2006001111,96.2
00012,大都市,2006001010,96.5
00012,大都市,2006000909,96.7
00012,大都市,2006000808,96.7
00012,大都市,2006000707,96.1
00012,大都市,2006000606,96.4
00012,大都市,2006000505,96.3
00012,大都市,2006000404,96.1
00012,大都市,2006000303,95.9
00012,大都市,2006000202,95.6
00012,大都市,2006000101,96.0
00012,大都市,2006000000,96.2
00012,大都市,2005100000,96.0
00012,大都市,2005001212,95.9
00012,大都市,2005001111,95.9
00012,大都市,2005001010,96.2
00012,大都市,2005000909,96.2
00012,大都市,2005000808,95.9
00012,大都市,2005000707,95.9
00012,大都市,2005000606,96.0
00012,大都市,2005000505,96.4
00012,大都市,2005000404,96.2
00012,大都市,2005000303,96.2
00012,大都市,2005000202,95.9
00012,大都市,2005000101,96.2
00012,大都市,2005000000,96.1
00012,大都市,2004100000,96.5
00012,大都市,2004001212,96.5
00012,大都市,2004001111,97.0
00012,大都市,2004001010,97.2
00012,大都市,2004000909,96.7
00012,大都市,2004000808,96.5
00012,大都市,2004000707,96.3
00012,大都市,2004000606,96.6
00012,大都市,2004000505,96.5
00012,大都市,2004000404,96.4
00012,大都市,2004000303,96.4
00012,大都市,2004000202,96.1
00012,大都市,2004000101,96.2
00012,大都市,2004000000,96.5
00012,大都市,2003100000,96.5
00012,大都市,2003001212,96.5
00012,大都市,2003001111,96.3
00012,大都市,2003001010,96.7
00012,大都市,2003000909,96.8
00012,大都市,2003000808,96.7
00012,大都市,2003000707,96.5
00012,大都市,2003000606,96.7
00012,大都市,2003000505,96.9
00012,大都市,2003000404,96.8
00012,大都市,2003000303,96.5
00012,大都市,2003000202,96.3
00012,大都市,2003000101,96.5
00012,大都市,2003000000,96.6
00012,大都市,2002100000,96.8
00012,大都市,2002001212,96.8
00012,大都市,2002001111,96.8
00012,大都市,2002001010,96.8
